Class,Precision,Recall,F1,Support
Normal,0.9779951100244498,1.0,0.9888751545117429,800
DoS,1.0,0.99125,0.9956057752667922,800
Fuzzy,1.0,0.99375,0.9968652037617555,800
Gear,1.0,0.995,0.9974937343358395,800
RPM,1.0,0.9975,0.9987484355444305,800
